artist,title,genre,url,region,score,sp_popularity,sp_date,sp_img,sp_album_id,sp_artist_id
Zane Coppard,Of Love,alternative,https://zanecoppard.bandcamp.com/album/of-love,victoria,1.2,3,2019-07-12T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02e2d802f8fe04aeb6a19a9b5d,48KPzCbwfLWjk4hOfWUV3N,5Cd8bYlNy54SfcU3uuBRxh
Teaganbear,Psychedelic,electronic,https://teaganbear.bandcamp.com/album/psychedelic,victoria,1.2,3,2020-02-02T00:00.000Z,https://i.scdn.co/image/ab67616d00001e025eb365c5ccf0b31a83a50c8e,7dMKwIVIpIdFtOG1tF0DSG,0fhVKHx7PGj6h0eSJBrgDk
The Party On High Street,Electric Spinach,funk,https://thepartyonhighstreet.bandcamp.com/album/electric-spinach-2,victoria,1.2,3,2019-06-20T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02f37ed79f8264822ba1aec6d1,4mJANsFIGLNsaHuE9TgMSY,6l0lCbUFBm6WceTDOIobEV
Emmet Michael,I Feel Like I Just Woke Up,alternative,https://emmetmichael.bandcamp.com/album/i-feel-like-i-just-woke-up,edmonton,1.2,3,2019-09-26T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02db08f12a6ca3ea498cd44796,1dj1WHfp0KxUbKhTXbL9LK,4QV3hP9x05BNBcmFpwHzW2
0Stella,"Little Yes, Little Know",alternative,https://0stella.bandcamp.com/album/little-yes-little-know,edmonton,1.2,3,2019-11-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0248d2afad39c67b63f87055ba,0ae72vnBaPAzwgAtAKP0vt,5uRLlaQWzvB1VXPLpUzKmO
noca project,West Coast Wasted,folk,https://nocaproject.bandcamp.com/album/west-coast-wasted,calgary,1.2,3,2019-09-08T00:00.000Z,https://i.scdn.co/image/ab67616d00001e023bfc43d0914d9e3bc2b87573,2HuKKQUjgdAtT6EGQAfAH9,3A32jC9oyAJx5DOqFePBaM
Craig Moreau,The Daredevil Kid,country,https://craigmoreau.bandcamp.com/album/the-daredevil-kid,calgary,1.2,3,2014-08-08T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02bc8b4eafce413de886e0daaf,6puiBH3oY7q2Gn9DQVTP81,1dKpnoMkGsMqWJt7G44ykG
Amy Nelson,Educated Woman,folk,https://amynelsonmusic.bandcamp.com/album/educated-woman,calgary,1.2,3,2019-09-13T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0261c4aaad68a784c27996b209,1IOFJS6iGmS9TKBWRx6pIk,7GFXCZXVukETwci1KhG7o0
Craig Moreau,A Different Kind Of Train,country,https://craigmoreau.bandcamp.com/album/a-different-kind-of-train,calgary,1.2,3,2018-11-10T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02c687fce36f7f46622c0febec,0SOs9mbFh4SUp5xTJR21Fr,1dKpnoMkGsMqWJt7G44ykG
Sit Calm,Sit Calm // Fox Lake Split,rock,https://sitcalm.bandcamp.com/album/sit-calm-fox-lake-split,manitoba,1.2,3,2020-02-28T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02de895835c4b3e198f5b02da2,3oIOFuO2Um2tYD2uN2SVgD,74RlQQ0JT8hoaBqEJhPnbU
Fox Lake,Sit Calm / Fox Lake Split,punk,https://foxlake.bandcamp.com/album/sit-calm-fox-lake-split,manitoba,1.2,3,2020-02-28T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02de895835c4b3e198f5b02da2,3oIOFuO2Um2tYD2uN2SVgD,74RlQQ0JT8hoaBqEJhPnbU
Malcolm-Jay,Restless (Deluxe),hip-hop/rap,https://malcolmjay.bandcamp.com/album/restless-deluxe,manitoba,1.2,3,2020-01-19T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02c12c6f1e662fef78fd68a517,4VBJVVl8gUZCD6eydapRhG,0uxBuxs1NyA9uX51GnqOPq
Lana Winterhalt,Diamonds,acoustic,https://lanawinterhalt.bandcamp.com/album/diamonds,manitoba,1.2,3,2019-12-06T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0287e2be916ddb33232d453c73,3eBOrRglKDNUV8xOCtW9II,6QeNCe91BNCZht9nvtuf4u
Agassiz,Pulse 1B,rock,https://agassiz.bandcamp.com/album/pulse-1b,manitoba,1.2,3,2019-11-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02f21ff7d11e44f7e18f72eed4,0bo46GUIwlsEie0H4llLa1,4uy5uiEqcFcAYkPEnwJ39e
Body Lens,BL Mini,punk,https://bodylens.bandcamp.com/album/bl-mini,alberta,1.2,3,2020-03-13T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02cdbca0b52a414d5dd5fe4a13,12MiWssbwmL2vDnmeLwrBw,2JmSSjjVobA9EttNsRI9LZ
Sun Sets West,Rise and Fall with the Waves,pop,https://sunsetswest.bandcamp.com/album/rise-and-fall-with-the-waves,vancouver,1.0,0,2020-03-25T00:00.000Z,https://i.scdn.co/image/ab67616d00001e027535a0862c7bdb3de810a8de,2Nxa5ICcgSFPDliMemclCt,2F7gkKJqJr5vyG3wbXinQP
Dean Baltesson,Acoustic Ground,rock,https://deanbaltesson.bandcamp.com/album/acoustic-ground,victoria,1.0,0,2020-03-25T00:00.000Z,https://i.scdn.co/image/ab67616d00001e025996c9ad247e533d515a87b1,5eqCI3lRI4SsgYXLwvVHH7,4ua5oQNGkDZ71E275znft3
Levi Edward,Twilight / In The Morning,folk,https://leviedward.bandcamp.com/album/twilight-in-the-morning,manitoba,1.0,0,2020-03-25T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0217431713f58d4b4f561dccd2,176DRVBJcWYBSK1zmvrvP2,4RRBlpVj9i9nsNgCYn33f7
Nature Boy,Opia,pop,https://natureboymusic.bandcamp.com/album/opia,toronto,0.8,2,2018-02-23T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02ee747e2dc0b4ec3d11ce2a56,0IWXlrxgWD8n9M7htKG0ce,7bru2zJh5SeQrCwZ3mRgn8
Payadora,Volando,jazz,https://jureckawolksteinmusic.bandcamp.com/album/volando,toronto,0.8,2,2018-03-29T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0280a92bdbcf379b753b51a875,3j3KgpS6eDPNeqEcHjld5N,1Ehvo80Zz7hZspMIjyiyvv
Dino Pacifici,The Float Zone,ambient,https://deepacifici.bandcamp.com/album/the-float-zone,montreal,0.8,2,2004-07-16T00:00.000Z,https://i.scdn.co/image/ab67616d00001e022f4a824920a613a07150e11b,4Dp3NirgbwwkwKRfRld999,1d1D9Xk7ncEbTxOsOizhlZ
Ruben Naess,Ruben Naess - Thug Life EP,electronic,https://frostedrecordings.bandcamp.com/album/ruben-naess-thug-life-ep,montreal,0.8,2,2016-11-25T00:00.000Z,https://i.scdn.co/image/ab67616d00001e024c8b6d9f7740225ee38a7fb9,03bLEnuyiOkNsQifm2epCE,2eRONuYbZG7fB23CrSSlTS
Ruben Naess,Ruben Naess - You Never Knew,electronic,https://frostedrecordings.bandcamp.com/album/ruben-naess-you-never-knew,montreal,0.8,2,2016-02-12T00:00.000Z,https://i.scdn.co/image/ab67616d00001e021492090f1ab7dfa5538ec757,0ME8zkbSPPd46exMX1eYUk,2eRONuYbZG7fB23CrSSlTS
Alex Rand,Sundial,alternative,https://alexrandband.bandcamp.com/album/sundial,montreal,0.8,2,2018-07-20T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02c7aac9502ebb701b02580826,1Latr4NY15MU6G91XVmtC1,5VcohfDZu0rqd7Gvhv3Ad3
Mark Adams,Christmas Songs for Films,alternative,https://markadamsband.bandcamp.com/album/christmas-songs-for-films,vancouver,0.8,2,2018-12-17T00:00.000Z,https://i.scdn.co/image/ab67616d00001e029888986e82f20ba7263e3290,0lJi8GmeVIOsZHnoUAuUuM,0HtgQwDJgIZcM2Upqu9gTT
Mark Adams,Last Train,alternative,https://markadamsband.bandcamp.com/album/last-train,vancouver,0.8,2,2020-02-11T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02d4382acc2bcd66ae0d5786cb,18ywDjzYFe41lMpx3U57Lh,0HtgQwDJgIZcM2Upqu9gTT
NEEDS,Limitations,punk,https://needsvancouver.bandcamp.com/album/limitations,vancouver,0.8,2,2018-06-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02b88283dac31cb3456e407c37,4U4WDwO0sf6bVqr9nSVKMG,0aX8WsTOhKqWEvzCCUCWQu
Sarah McInnis,"Farmer, Coal Miner",folk,https://sarahmcinnis.bandcamp.com/album/farmer-coal-miner,novascotia,0.8,2,2017-01-09T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02b0bb85d0070a943eb3b328de,1yb94u9D0PhPVvdiPuk4HI,7dFVfzdwNEekzJoo0FyqGd
The Royal Volts,Hard Landings,rock,https://theroyalvolts.bandcamp.com/album/hard-landings,novascotia,0.8,2,2020-03-13T00:00.000Z,https://i.scdn.co/image/ab67616d00001e021247d070b55543e1018735f4,2rX2Xr3zOJC3pXdJjHVJTs,6saUmdAzwGiDfVT5qRi07M
The Green Reflectors,THE GREEN REFLECTORS,rock,https://thegreenreflectors.bandcamp.com/album/the-green-reflectors-2,novascotia,0.8,2,2015-01-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02943a92c463436e868d6de98a,53Q8GIUAh3bM2txGqgwrCn,0wBootRFSwNsfsfJ5O8isz
Diamondtown,Lost/Free,ambient,https://diamondtown.bandcamp.com/album/lost-free,novascotia,0.8,2,2020-01-11T00:00.000Z,https://i.scdn.co/image/ab67616d00001e022c52295a800f50ec0d6b816d,46u9F6qIZ648MqQ6FI5WXb,2eymN88XUh4xqb2lQT48r0
The Green Reflectors,The Green Reflectors Save Christmas,rock,https://thegreenreflectors.bandcamp.com/album/the-green-reflectors-save-christmas,novascotia,0.8,2,2019-12-24T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02dbbea0907e5255a24b3d4fef,5n1llghiB76no48RCCXlIL,0wBootRFSwNsfsfJ5O8isz
Emily Taylor Kelso,Vices,country,https://emilytaylorkelso.bandcamp.com/album/vices,novascotia,0.8,2,2019-11-08T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0262c09544740931686f31929d,2x5C1mbhkBWb2nQo9WzBAV,1zO9684CE1qOkGsXVT8YLk
Jordan Francis,Wilting,alternative,https://jordanfrancismusic.bandcamp.com/album/wilting,novascotia,0.8,2,2019-08-02T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02218af79bfaf4e75ee1045110,5N2C8VBsWqoKuPQ3y2Fu3m,2zG3UexNPGUqpAzMoXQeRK
Paul Tynan,quARTet,jazz,https://paultynan.bandcamp.com/album/quartet,novascotia,0.8,2,2019-03-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0298e1ed632a594091e678a9b2,7Juchi0h9PmsiXWOWU2x1X,6CjL3Hv6xH1m8ARwOS8CJI
Ari,Space and Time,funk,https://producedbyari.bandcamp.com/album/space-and-time,ottawa,0.8,2,2008-07-14T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02a569d69ce03ec857377f1f58,35fHd4kPOSPjcxITGmJJUc,4U0MCy1ONsEMyUaZBrT2cR
flecton big sky,The Bright Side Of Dying,alternative,https://flecton.bandcamp.com/album/the-bright-side-of-dying,ottawa,0.8,2,2008-11-18T00:00.000Z,https://i.scdn.co/image/ab67616d00001e027eef5116fa825029901f46a1,7csxim1l0AkLBKglNoS2Ru,25KnNaal7eakPAOJvnpXmb
flecton big sky,Never Took A Wife,alternative,https://flecton.bandcamp.com/album/never-took-a-wife,ottawa,0.8,2,2005-02-14T00:00.000Z,https://i.scdn.co/image/ab67616d00001e022a02ce5a1de18958ef518a73,2htbp1uprNVR6VjX2nImaG,25KnNaal7eakPAOJvnpXmb
Jacob Gonato!,Jacob's Cool Project,hip-hop/rap,https://topbunkboys.bandcamp.com/album/jacobs-cool-project,ottawa,0.8,2,2020-03-20T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02b288c8905c30a8a59690381b,4mISl5MkNJHg0qSazICnSD,1oeiurv9eRpicych2mjAeA
Organ Eyes,Matinee Marmalade,rock,https://organeyes.bandcamp.com/album/matinee-marmalade,ottawa,0.8,2,2020-03-13T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0227f7a73fd30764691d0a95fd,2ypLaY2gSXFRd5RXVO8v9a,4JxAJWLw0DIhHdWRrBXmU3
Teenage Fiction,Candy Flip // Wish You Were Home,alternative,https://teenagefiction613.bandcamp.com/album/candy-flip-wish-you-were-home,ottawa,0.8,2,2020-03-13T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02cdea2e72d8e043a32888048a,66eDmNt9TSlS11fyMHtD5U,3l1TkLnyDEQkpk5ftsrTUx
Evil Creek,RUST,alternative,https://evilcreek.bandcamp.com/album/rust,ottawa,0.8,2,2020-03-16T00:00.000Z,https://i.scdn.co/image/ab67616d00001e028cf9f9e83b73a9d1c442c88a,1TxLXH3HXejgO3VfjgojPg,2I4085hTPFNAyGRFvgo1LM
Public Service Announcement,Betamax Gold,ambient,https://infatuation.bandcamp.com/album/betamax-gold,ottawa,0.8,2,2020-03-13T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02c062cefc063ce6c512b95e64,2II4exg28u58M5YvViUpUn,1BaeJT6V75BiNshrOelPCx
Graven,Years,rock,https://graven.bandcamp.com/album/years,ottawa,0.8,2,2020-01-24T00:00.000Z,https://i.scdn.co/image/ab67616d00001e028d77096fdf2e4118fe4339d5,1dE3jL4OmvvpUepIMIXi0Y,3HxzTpJD5f5SHmnrTQ65sh
Organ Eyes,Plumb Last,rock,https://organeyes.bandcamp.com/album/plumb-last,ottawa,0.8,2,2019-12-31T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02461474fb196c2ac4e871a503,1KhtGwdKTy5xJ8hmxlOks8,4JxAJWLw0DIhHdWRrBXmU3
Organ Eyes,Handles on Bricks,rock,https://organeyes.bandcamp.com/album/handles-on-bricks,ottawa,0.8,2,2019-11-23T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02702a7726d78f8405d9180838,30vVss4wEwaU6QsrmiKiQT,4JxAJWLw0DIhHdWRrBXmU3
Squerl Noir,Dérives,hip-hop/rap,https://squerlnoir.bandcamp.com/album/d-rives,ottawa,0.8,2,2019-10-25T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02f8e112e212deed5c22647f00,27UlXozDOztEzJ3iVsZl6d,7zszdkRmRuqqOyNervBFQS
Spiegz,Star Ocean,hip-hop/rap,https://spiegz.bandcamp.com/album/star-ocean,ottawa,0.8,2,2019-11-16T00:00.000Z,https://i.scdn.co/image/ab67616d00001e024a006972dce37076914f50a4,6bUh2yKWa6maG9bCEBnF4S,2mzR4bja3MGfdK1tPCeD8S
socctrain,Spaces,electronic,https://socctrain.bandcamp.com/album/spaces,ottawa,0.8,2,2019-11-06T00:00.000Z,https://i.scdn.co/image/ab67616d00001e026219dc2da66075017486301a,7veqC9RRElsxWwUaqbqTrz,1HM27MDFztcF1Z7iDSCNBi
Sirene et Matelot,Sirène et Matelot,folk,https://sireneetmatelot.bandcamp.com/album/sir-ne-et-matelot,pei,0.8,2,2019-08-02T00:00.000Z,https://i.scdn.co/image/ab67616d00001e024336f6949329ba53bc619e86,5skm7bi34bt3GH5rYOS2lJ,5WupVqpPIgFjCYi0kRB0on
Get Well Pharmacy,Story of a House Fire,alternative,https://getwellpharmacy.bandcamp.com/album/story-of-a-house-fire,pei,0.8,2,2018-09-29T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02a42671e8c05d10f0b6c7c391,1CElZjOiTnxB7D9EEZ0ObF,1mvp9DP8ZeXqAWcARoq1AZ
Nate Murchison,Lady Bird,punk,https://natemurchison.bandcamp.com/album/lady-bird,newbrunswick,0.8,2,2020-02-14T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02cd1dfd43983a3e1063008ebb,6QVIUDGSyuuKeRO8VEdptn,2rNHuubUgjPs7u9C5iPpti
Christine Melanson,Cent millions d'années,folk,https://christinemelanson.bandcamp.com/album/cent-millions-dann-es-2,newbrunswick,0.8,2,2020-03-06T00:00.000Z,https://i.scdn.co/image/ab67616d00001e026ec72649de7deb2eb918f9a1,0XceBkJCKX7TyMOe9f5HOR,5W9C2nns6DpVj2uzfyPhQk
Christine Melanson,Constellations,folk,https://christinemelanson.bandcamp.com/album/constellations,newbrunswick,0.8,2,2016-01-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0252e7d99ae2ce7437377a1dcf,4hdckhHOtBfMoedqIDwRgl,5W9C2nns6DpVj2uzfyPhQk
Austin Eatman,Broken Radio,alternative,https://austineatman.bandcamp.com/album/broken-radio,newbrunswick,0.8,2,2020-01-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0232c022776d032607690b44b0,2LqlPs30kF9pzhhtuUZ3F8,5T71zZG3gELXSFCkkaMNpG
Colin Fowlie,Party Music,acoustic,https://colinfowlienb.bandcamp.com/album/party-music-2,newbrunswick,0.8,2,2019-04-05T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02826d24cb23719ec40f5fb486,3HJDHk7TUe4hEka5GxVXbN,1ev9uCZRmnboQsfEHKN7Nu
Wangled Teb,Seasonal Depression,electronic,https://wangledteb.bandcamp.com/album/seasonal-depression,newbrunswick,0.8,2,2019-03-29T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02835750f061da9157ccd945a5,4BZAekEBNmsD1Gr3nKrl0R,6k6Sx5OVesti3Mpm7DQwIO
The Nuclear,No Emotion,punk,https://thenuclear.bandcamp.com/album/no-emotion,newbrunswick,0.8,2,2019-01-09T00:00.000Z,https://i.scdn.co/image/ab67616d00001e029cc22e79af0ab98fc660b5a1,0DVMVA3X7XRbsAkVEmVabC,6evK6ZkrOi9fs94ylWGwJC
Nicotine Heartthrob,Nicotine Heartthrob,punk,https://nicotineheartthrob.bandcamp.com/album/nicotine-heartthrob,newbrunswick,0.8,2,2019-02-19T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02a0aefad8ed0183245e9b8951,1j8Gimg16GGr1owiKDKYYP,5Jt414NwVX31klU1zSOjB3
Matt Boudreau,Goéland,rock,https://mattboudreau.bandcamp.com/album/go-land,newbrunswick,0.8,2,2018-10-25T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02aa2f4f1209b6edf0f49db4b7,3g1H44dwJqeb4GSEuEcGcW,6r5xvxemxhGGIjDOqmO4wV
Marissa Burwell,Scaredy Cat,folk,https://marissaburwell.bandcamp.com/album/scaredy-cat,saskatchewan,0.8,2,2019-07-19T00:00.000Z,https://i.scdn.co/image/ab67616d00001e029c84a2974858ca76f07295e7,1Rxz4J0DSwukNo1u71Ojvw,7iBB28vsT30M5KqTnLliEK
The Accomplice,Next,alternative,https://musicaccomplice.bandcamp.com/album/next,saskatchewan,0.8,2,2012-07-17T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02ef2f05c1ed3c6a91ee9044cb,6hZt7ggK3H5rL0R5CneuOn,44fCjIv7wHaZpYI3gihqO0
Too Soon Monsoon,"Waves: We Provide What We Absorb, We Absorb What We Provide",alternative,https://toosoonmonsoon.bandcamp.com/album/waves-we-provide-what-we-absorb-we-absorb-what-we-provide,saskatchewan,0.8,2,2019-05-03T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02d924fb80c3231610738b9bb7,5c8WsDLmJh3oQiql30kSPF,6qoP4FTEoiAeBrF6ef9toi
Grovner,I Want to Laugh and Scream,alternative,https://grovner.bandcamp.com/album/i-want-to-laugh-and-scream,saskatchewan,0.8,2,2019-04-05T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02ede33ee1f24ac30c6c0de3f9,3PvjGoCH1vf46w7FgMZIcl,7fPnVLhbXfJggIdRfjN3FE
Too Soon Monsoon,Stay Golden,alternative,https://toosoonmonsoon.bandcamp.com/album/stay-golden,saskatchewan,0.8,2,2019-03-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02626f2fea04fed42b866a876d,3CYrtXnkTcxe2WlZMYe1bp,6qoP4FTEoiAeBrF6ef9toi
Too Soon Monsoon,Mountains of Blue,alternative,https://toosoonmonsoon.bandcamp.com/album/mountains-of-blue,saskatchewan,0.8,2,2018-10-12T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02a2966b4bf5dd156591fe8865,41HsSq7rGp3mi7WNrDqQJA,6qoP4FTEoiAeBrF6ef9toi
Dirty & The Perks,"(old soul, resurrected.)",folk,https://dirtyandtheperks.bandcamp.com/album/old-soul-resurrected,saskatchewan,0.8,2,2018-09-21T00:00.000Z,https://i.scdn.co/image/ab67616d00001e025e8d5b7af627c85bd8189267,2IaWz5th0fc92IMETGrKun,4YrO0ZlG045oJbtpvIAa2D
Chris Picco,Ferris Wheel,folk,https://chrispicco1.bandcamp.com/album/ferris-wheel,newfoundland,0.8,2,2007-01-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0211b76cff45ac0e30c9641111,5W1DT87u5d4y4ZtqP3C2GS,5vFJbwkTDHrjaDwpBaJa53
Chris Picco,The Beach,folk,https://chrispicco1.bandcamp.com/album/the-beach,newfoundland,0.8,2,2013-05-21T00:00.000Z,https://i.scdn.co/image/ab67616d00001e020959fa71437daf729c99d621,0paaUvcFWAivxTCDNCvrav,5vFJbwkTDHrjaDwpBaJa53
Reggie Morales,Bewilderness,hip-hop/rap,https://reggiemorales.bandcamp.com/album/bewilderness,newfoundland,0.8,2,2020-02-04T00:00.000Z,https://i.scdn.co/image/ab67616d00001e029255a70006f17d295cb5ed13,08QB48A3InrueWH091rhvg,3qp3rQMvPvHsKC4wEGGoPC
Ryan Reid,R-Rated,pop,https://ryanreidmusic.bandcamp.com/album/r-rated,newfoundland,0.8,2,2019-06-21T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02be650ae8695e237a5344ef6d,4253P97a37TmLaTcD3whJ9,0ohdCOp3AU6S7yZj9WIpAG
Jake Nicoll,Music Box,alternative,https://jakenicoll.bandcamp.com/album/music-box,newfoundland,0.8,2,2019-03-20T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02edf5db3e44b7057c34ea4f2c,0zdhuOHDPXUvGfyz3kkcuy,5G2lXATYCfXqpMdtSiYh8A
Reggie Morales,REMEDIES,hip-hop/rap,https://reggiemorales.bandcamp.com/album/remedies,newfoundland,0.8,2,2019-02-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02dcda96c4dae66adbc276f606,37VEnqkpI6RWcGAq8ncKKU,3qp3rQMvPvHsKC4wEGGoPC
Jenina MacGillivray,Marion,folk,https://jeninamacgillivray.bandcamp.com/album/marion,newfoundland,0.8,2,2018-11-09T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0235ba953d27758b76fc98226c,7zrbmIGByzC3fOblEpA6ca,5CYrAFkmOguvnAuCn1cpap
The Dancehall Players,Live From Dan's Hall,folk,https://thedancehallplayers.bandcamp.com/album/live-from-dans-hall,victoria,0.8,2,2010-01-21T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02b2f794393bb39313a21d8a45,4NpOmeQBBvxd697ob4KQWG,1EHo24RsWyIJow6SyleDZh
The Miles Skye Club,Flight 960,hip-hop/rap,https://milesskyeclub.bandcamp.com/album/flight-960,victoria,0.8,2,2019-12-31T00:00.000Z,https://i.scdn.co/image/ab67616d00001e021899d368135b9811fd469ba5,2E1y5gsrjFybMohipJr8h0,1GqpGnwqe7wvsIQc8mFaWR
The Dancehall Players,More From Dan's Hall,folk,https://thedancehallplayers.bandcamp.com/album/more-from-dans-hall,victoria,0.8,2,2012-11-23T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02c33a873591960174c84bb33b,20CdCIAXKpYdeKQOn4LFV5,1EHo24RsWyIJow6SyleDZh
Laizlo,2dAY,hip-hop/rap,https://laizlo.bandcamp.com/album/2day,victoria,0.8,2,2020-03-20T00:00.000Z,https://i.scdn.co/image/ab67616d00001e020850a8ff32e7199fff699000,5fm59HCHLkQWHkcTb4aAKd,3JsamKHRfNwDcIAZRz1y2g
Laizlo,2MOrrow,hip-hop/rap,https://laizlo.bandcamp.com/album/2morrow,victoria,0.8,2,2020-03-20T00:00.000Z,https://i.scdn.co/image/ab67616d00001e022d7d6fadb8120c0b8237e35f,7lZmpvpoVk9jAgjee2yQWA,3JsamKHRfNwDcIAZRz1y2g
John Glassey,9 Years,electronic,https://johnglassey.bandcamp.com/album/9-years,victoria,0.8,2,2019-11-08T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02de38d56f1ac79a57232407d5,4YUQt56gZ6IYDD2aANeThT,2tcmLQTEGUDJr3ZGVy3YOP
OKGB,Communist Love,pop,https://okgb.bandcamp.com/album/communist-love,victoria,0.8,2,2019-11-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e020bac6e67bd11b0db3c128dc0,3helklx0dqjiN3L5Oll2FN,0rzXQLdJqTi9Qx52ViCBw6
OKGB,Affection/Woman of Your Dreams,pop,https://okgb.bandcamp.com/album/affection-woman-of-your-dreams,victoria,0.8,2,2019-11-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e026cd1e12a0e918229e5fe1ce7,6cXPe6la0QP6BE2C2it1qy,0rzXQLdJqTi9Qx52ViCBw6
Kyoto Banana Star,Wait Stop Hit the Breaks,rock,https://kyotobananastar.bandcamp.com/album/wait-stop-hit-the-breaks,victoria,0.8,2,2019-10-27T00:00.000Z,https://i.scdn.co/image/ab67616d00001e022e92322e3c909b8e59cbd622,1dpdKPILoY2iiMTDzVwRZV,1hhHD2jIkJ7ftDBBxeZHt9
BRAINiac,Lunch Meat,hip-hop/rap,https://thamaniac.bandcamp.com/album/lunch-meat,victoria,0.8,2,2019-07-19T00:00.000Z,https://i.scdn.co/image/ab67616d00001e021607a6b422806f1ab00a5bb2,3OgXrvk0aWFICTuexqpkW8,1o2YvczG6P6n82Tm20xSXT
Shepard,Once When I Was Young,alternative,https://shepardmusic.bandcamp.com/album/once-when-i-was-young,victoria,0.8,2,2019-09-08T00:00.000Z,https://i.scdn.co/image/ab67616d00001e022a5a772d7213bb6e52697b0e,2gKWrCBS1Tcsf7lcWGwZMu,1kTNrUjS1LXn4sq3ptEdx6
Steph Macpherson,Cowards,country,https://stephmacpherson.bandcamp.com/album/cowards,victoria,0.8,2,2019-09-19T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02fb128a815b94e51f94a68252,7m4IZYXtEePDSMpvpCExvm,6kItpD8yAHPeBGbglrJRpZ
Laizlo,Clean Energy,hip-hop/rap,https://laizlo.bandcamp.com/album/clean-energy,victoria,0.8,2,2019-08-09T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02f399c16270728a6446e018b7,1rzQnSi4Fb7wlCMu4icwr0,3JsamKHRfNwDcIAZRz1y2g
Dylan Rysstad,Signs of Aging,rock,https://dylanrysstad.bandcamp.com/album/signs-of-aging,victoria,0.8,2,2019-11-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e026fa14491683e7953b8b5cc0b,32I7dS7zRxr7ucKIsTa5ss,5Lmq8SruP4bcfmjWTvCRbA
Joan Bessie,Joan Bessie,alternative,https://joanbessie.bandcamp.com/album/joan-bessie,victoria,0.8,2,2018-10-26T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02262f4f7e7d6203f7fbb98782,1ONt0PwWaGAO1VG7jQzo0w,7kuJwfWmMTJsTjviN3b6qX
Rebecca Lappa,Spirit,alternative,https://rebeccalappamusic.bandcamp.com/album/spirit,edmonton,0.8,2,2017-12-13T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0299b0c3bbd9946d4cc4afe8ad,2OJVjFMSQ6UwikIzPKeM6N,4UthdS2Wv9oXsDuH8vZbL7
