artist,title,genre,url,region,score,sp_popularity,sp_date,sp_img,sp_album_id,sp_artist_id
Tobasco Jennings,Extremely Chill,hip-hop/rap,https://blikebrett.com/album/extremely-chill,ottawa,6.0,15,2019-10-18T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0249bdd3361430c5046a3bee9e,2JZsV1ibrqJB1LX4Q8RjMq,7oFj5QlbDwG5v1T7tmXBzb
Kynduum,Neurisol,ambient,https://kynduum.bandcamp.com/album/neurisol,newbrunswick,6.0,0,2020-04-05T00:00.000Z,https://i.scdn.co/image/ab67616d00001e022b499be1ae4e5e84f73c7f83,3UGM871FwhtN0PN5ZPTzRu,3jzxdph7Uww3QIUkp3o74b
Celeigh Cardinal,Stories from a Downtown Apartment,folk,https://celeighcardinal.bandcamp.com/album/stories-from-a-downtown-apartment,edmonton,6.0,15,2019-05-30T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02e1831ea334f343ee94b8c910,3EWg3sWW65OxInqeOyAugN,7HAq3UBI3pb8ok9k7dkdGR
Marlaena Moore,"Pay Attention, Be Amazed!",alternative,https://marlaenamoore.bandcamp.com/album/pay-attention-be-amazed,edmonton,6.0,15,2020-03-27T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0211048ed4c6e72a376154eb32,3QzDX1Du81MgsYZJtG7lkj,7pQkZqbjpPBc7As4h4uUwF
Jordano Martinez,Self-Isolation,electronic,https://jordanomartinez.bandcamp.com/album/self-isolation,calgary,6.0,0,2020-04-05T00:00.000Z,https://i.scdn.co/image/ab67616d00001e029896d1b23053bcbc80c116ba,5GjWuTCUHgWfr55QQ6wIBa,1NolJXUK4gSdTDWNvcYz29
Distance Learning,Deep Water Libraries,ambient,https://driftlabel.bandcamp.com/album/deep-water-libraries,calgary,6.0,5,2020-04-03T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02e1b15c93d51bb5b3f9f7ffce,6rt2blsHAQ4cgIdOjhieTK,4Byw0YeJkvPWdwrNZXGn5u
Sylvia Tyson,You Were On My Mind,,https://stonyplainrecords.bandcamp.com/album/you-were-on-my-mind-1,ontario,6.0,15,1989-01-02T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02f5ca2466e76c86c0bee119a4,36eOqRQ3sKnolixdCxKLjP,1glGHFu5fTfJN0yJHm0B5a
MonkeyJunk,All Frequencies,,https://stonyplainrecords.bandcamp.com/album/all-frequencies,ontario,6.0,15,2013-09-24T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02e5d1789b168f4568dd7b0d70,5Sqx2Z2W5Oar6MvP5vlh8j,1CtDcjdXAIIK5pzBQMb0Is
MonkeyJunk,Time To Roll,,https://stonyplainrecords.bandcamp.com/album/time-to-roll-1,ontario,6.0,15,2016-04-11T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02e24e3090cfec901615a1766b,5BOZIEnvwKsox911X0cMmb,1CtDcjdXAIIK5pzBQMb0Is
John Smith,Ol' Man Winter,hip-hop/rap,https://peanutsandcorn.bandcamp.com/album/ol-man-winter,vancouver,5.6,14,2012-07-24T00:00.000Z,https://i.scdn.co/image/ab67616d00001e024f7f6d0f13278c006bb19a00,7oXzzL6LtdxnXRtoVgbYJU,67kwWnXnO1XT2PkNekoVFr
SLIME DA GARBAGE MANE,SLIME DAWG TRILLIONAAIRE,hip-hop/rap,https://slimedagarbagemane.bandcamp.com/album/slime-dawg-trillionaaire,pei,5.6,14,2019-08-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02116e0f04adb2c7c408727202,6ckQ2lL6PbiqSQdD4CJ5FO,1rLRBdT3zr0QCkcskeCoe9
Not By Choice,Maybe One Day,,https://linusentertainment.bandcamp.com/album/maybe-one-day-1,ontario,5.6,14,2002-01-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0288ee867b8e4e79db12ddf09c,1FvpHb2X4DvykdTihTOhPa,6yRNTnwF8p8wFxvqSuEq5D
Bob Carpenter,Silent Passage,,https://stonyplainrecords.bandcamp.com/album/silent-passage-1,ontario,5.6,14,1984-05-06T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02d74a588fdc785f3669631890,3b8qHn9YiHDETmML3VKGnK,5hteOPRrtbxJUwAQZogSuj
Duke Robillard Band,Independently Blue,,https://stonyplainrecords.bandcamp.com/album/independently-blue-1,ontario,5.6,14,2013-09-03T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02d4c0b3bea3d29a2c188d0ac3,58RPgdNHVha1tZcbBZ8fWL,5jbsK8a5y4WTpviHooAb7h
KO Clancy,RUN THE MICS,hip-hop/rap,https://koclancy.bandcamp.com/album/run-the-mics,victoria,5.4,1,2020-04-04T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02daeee039acf2605191338be5,5AW0HO48RRHqt0n5b2WEnT,0PRPJgaI7G3tc9pk5nW9b7
NU SENSAE,NU SENSAE,experimental,https://isolatednowwaves.bandcamp.com/album/nu-sensae,vancouver,5.2,13,2012-08-07T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02b86f8dff3c289175cdf9e742,4kM0IuhyVgHETfe4EsijLG,2l9s8mHVC3INqbbTZ0M4DR
Myles Goodwyn,Myles Goodwyn and Friends of the Blues 2,blues,https://mylesgoodwyn.bandcamp.com/album/myles-goodwyn-and-friends-of-the-blues-2,novascotia,5.2,13,2019-10-25T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02eef29a199d056b4d68391402,0iJnLgDCqFhHu3epmMGGjd,7JCe1NTSRVjKYMt3hCXJGw
Encephalon,We Only Love You When You're Dead,electronic,https://encephalon.bandcamp.com/album/we-only-love-you-when-youre-dead,ottawa,5.2,13,2017-10-20T00:00.000Z,https://i.scdn.co/image/ab67616d00001e029c9699c6c7a191af7faf506d,1iqyxCqGhb4Q32PtVSRWCl,7Gl0BmChpd9W6N7NpSp08A
niimo,Helium,hip-hop/rap,https://niimobeats.bandcamp.com/album/helium-2,pei,5.2,13,2020-03-23T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02acffedd2a5f98b47b6a822e8,503DwLL1s0UxBbeco1nFbZ,2Fyn0k2HSVrhl6L6CRT1Bl
Dave Puhacz,À la grosse rose,country,https://davepuhacz77.bandcamp.com/album/la-grosse-rose,newbrunswick,5.2,13,2019-12-06T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02fd64b3c82e1ceec670e66f37,0WnHGwQHcR3z0sLBgZUnXS,7f9nwOcmubvfP0j7woa9Y4
Meta,Urabus,electronic,https://meta14.bandcamp.com/album/urabus,edmonton,5.2,3,2020-04-03T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02a0c076fd1ac461051d2d81bb,1nXLOQbA9bqJJ27qC8JRpC,4lZYxd4gadfhoR2rWBHMsk
Tony Maigua,African Fuck,rock,https://tonymaigua.bandcamp.com/album/african-fuck,saskatchewan,5.0,0,2020-04-04T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02efd5e9f62f56828cdc055a6a,4GHNWsXZNDTOghfgOp0JvF,0SndIsxwQDomIDvf1SSETr
Tony Maigua,Akapana,rock,https://tonymaigua.bandcamp.com/album/akapana,saskatchewan,5.0,0,2020-04-04T00:00.000Z,https://i.scdn.co/image/ab67616d00001e028d462595855997f48baee0a1,3091HaT2C37eAVXg3NZuYV,0SndIsxwQDomIDvf1SSETr
Tony Maigua,Ronin Experiment,rock,https://tonymaigua.bandcamp.com/album/ronin-experiment,saskatchewan,5.0,0,2020-04-04T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02b6ae7b7d609858de925e6437,62CmxzYPhcVCEa5TbJSulq,0SndIsxwQDomIDvf1SSETr
Sick Winds,The First Wind Never Ended,alternative,https://sickwinds.bandcamp.com/album/the-first-wind-never-ended,ottawa,4.8,7,2020-04-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e025ae9055e9d07ef92b5d38d2f,1AW8spH6u1lNNh6pvUo7ja,5B1aOcwpWNRYQZjLsjlC4P
Vince The Messenger,Nowhere 2 Grow,hip-hop/rap,https://vincethemessenger.bandcamp.com/album/nowhere-2-grow,pei,4.8,12,2020-03-20T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0236deca170768b63b2601e5d1,3uzTMH5MVajbpFIXHIsKCB,7wKTJPnPgXQ8ENAlfpM0eA
Vince The Messenger,Self Sabotage,hip-hop/rap,https://vincethemessenger.bandcamp.com/album/self-sabotage,pei,4.8,12,2018-04-16T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0220fdca2a8637b5650fd028ee,242U0jAwu0enk6yaQkpmdK,7wKTJPnPgXQ8ENAlfpM0eA
HAVS,Lemonriot,r&b/soul,https://havshavshavs.bandcamp.com/album/lemonriot,manitoba,4.8,12,2020-02-27T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02cf372a978f10ec727f630fa7,1XqR201FDTsMX1yFStq8q7,0n38cexDOqzO3hWPmeOWwi
Gary Fjellgaard,Under Western Skies,,https://stonyplainrecords.bandcamp.com/album/under-western-skies,ontario,4.8,12,1996-04-23T00:00.000Z,https://i.scdn.co/image/ab67616d00001e023859dcfa70ff23394eae980f,3DBq9p9VtWN0CvvyLJNrCU,6Arb29XmuW3BfqzYHBM2Mx
Gary Fjellgaard,Best Of,,https://stonyplainrecords.bandcamp.com/album/best-of-1,ontario,4.8,12,1997-10-21T00:00.000Z,https://i.scdn.co/image/ab67616d00001e025ddce85782f2cacf41bd20d1,3WiMnuA8YRIjOiZ1xeoltr,6Arb29XmuW3BfqzYHBM2Mx
Cat LeBlanc,Blue to Blue,folk,https://catleblanc.bandcamp.com/album/blue-to-blue,newbrunswick,4.4,11,2020-02-21T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02df7eabf7df542cd3ea5bf35f,08peoVnsaWSK9fIIixgFSD,5OcF37iHe6nxIzORwSB0sU
Dutch Mason,You Can't Have Everything,,https://stonyplainrecords.bandcamp.com/album/you-cant-have-everything-1,ontario,4.4,11,1992-09-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e024fee3d49d5b14636daf08924,7KhZ4Y890QjRTwJKgv08w6,74BFyqddRhMI4Fhs0Ak1Sz
Amanda Jackson Band,OCEAN,pop,https://amandajacksonband.bandcamp.com/album/ocean,pei,4.0,5,2020-04-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02d793705fc85c28b6d12d5e6a,5bzQOredYZZ0gV4bRNbg0P,1rsnYoKcEZ9G1DdqSGzoYm
Floristry,"The Longing, Long After",alternative,https://floralmusicgroup.bandcamp.com/album/the-longing-long-after,newbrunswick,4.0,0,2020-04-03T00:00.000Z,https://i.scdn.co/image/ab67616d00001e024aecd693666467ce1eb6b9b0,4bJ8aDhq9jH9yKLXAc33z7,5GEIRCN1QHK4syBLuQjjyv
Dr. Strangefunk,Rediagnosis,electronic,https://techgnosisrecords.bandcamp.com/album/rediagnosis,newbrunswick,4.0,10,2019-03-04T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02bd35e3c84243838bbed04266,6dMuPLQgJqq5da18b6BP5f,5W3ccvvfaqNifE3eVqSuNx
Sun Up Sun Down,Sun Up Sun Down / Still There Split,punk,https://sunupsundown.bandcamp.com/album/sun-up-sun-down-still-there-split,edmonton,4.0,0,2020-04-03T00:00.000Z,https://i.scdn.co/image/ab67616d00001e029eafaee4c89444d4510aeba2,05KG1ART55t4CMt4sr3Zt0,0cQMQK6ddJmS8CYujbZa9p
Slingshot Miracle,All Your Mirror Gods,rock,https://slingshotmiracle.bandcamp.com/album/all-your-mirror-gods,calgary,4.0,0,2020-04-03T00:00.000Z,https://i.scdn.co/image/ab67616d00001e023966cebf7a104be94484c4df,68zlj5u7XtlWzSWpdOrqYh,4U7mwOHmTodwFseaOPsvoq
Black Thunder,La Fine Creata,rock,https://blackthunder.bandcamp.com/album/la-fine-creata,saskatchewan,3.8,2,2020-04-02T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0208e4b616b2401c0594af3eb5,0mCxE2swR3rB1QyjbAHXWX,2nZro8ikZRzMfGfL0MifTP
Remedy,Paleofidelity,rock,https://remedy262.bandcamp.com/album/paleofidelity,novascotia,3.6,9,2008-09-09T00:00.000Z,https://i.scdn.co/image/ab67616d00001e022d839c8f35e6e7b1f5a31a7a,2UpDMhmHyzZEli2qzUpbrg,5qTmppQcRwRaojuvqTDZGI
B-NoQ,REZ,hip-hop/rap,https://brodynoq.bandcamp.com/album/rez,pei,3.6,9,2019-11-20T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02a8d929206d3518edf011b2d4,6xWkKgrrQyswL3mFhubeX9,4Hn7n7iFzoEdZMgrh6mYJR
Lawrence Maxwell,Not Your Outlaw,country,https://lawrencemaxwell.bandcamp.com/album/not-your-outlaw,pei,3.6,9,2018-06-29T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02c884d4f6e102742221b2ba90,4LUquyEPeXvnA7fH813vJ4,0vWWKS9yfBsEa46JB3rDQx
Motherhood,Baby Teeth,rock,https://motherhoodmusic.bandcamp.com/album/baby-teeth,newbrunswick,3.6,9,2016-06-10T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0202e3169206a1b85dfdf4b6a2,5Gbby8fK0kMjQ7q8lYH1M1,4SnpEoCpqpmL3axTRi3C7D
Weight of the World,Seasons,folk,https://weightoftheworldnl.bandcamp.com/album/seasons,newfoundland,3.6,9,2017-01-18T00:00.000Z,https://i.scdn.co/image/ab67616d00001e021666c2a393345f3fcbe6cdef,5CCB6iMQE1tKaBs7kIPGcU,3yFvfsiRZO10cRsFJ0xQsw
Fever Feel,"Less Precious, Pt. IV",rock,https://feverfeel.bandcamp.com/album/less-precious-pt-iv,victoria,3.6,9,2020-03-27T00:00.000Z,https://i.scdn.co/image/ab67616d00001e024aeffb6d2f49edfbbc77ed00,1UJabIdFlh7BjL3d3NACZe,0feZzPyMeYFchi4LJqT094
VECTORWOLF,Sleep Kills,electronic,https://rossocorsarecords.bandcamp.com/album/sleep-kills,victoria,3.6,9,2020-03-13T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0236077b2e0e9ca476ebf5ddff,1bJtJAX1RBmJRvxuSE3iKf,4vmbVC3Lh33nSrKyD8cwUo
Musk Ox,Woodfall,folk,https://muskoxofficial.bandcamp.com/album/woodfall,ottawa,3.2,8,2014-06-17T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02e860b60fa70ec5503b68973a,7vPMS7CtrZgI2PgBY7DAHe,2Y1gQP3Mkmogngm9BJI5Jh
Little Cities,Friends Floors,pop,https://littlecitiesband.bandcamp.com/album/friends-floors,pei,3.2,8,2018-09-28T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02ed1c012cdf01e76be8277237,7MNHnXHk0rbD2TEh3eIGZy,0kmEa3vFarR8qsSbhwCYGp
TRLG,0202:2020,hip-hop/rap,https://trlgmusic.bandcamp.com/album/0202-2020,victoria,3.2,8,2020-02-02T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02a7468aba202ff3eb244fa145,2D0Vma5jkRt6wj1OhwIHuC,6BsMFmWJ4toRrIKRRCbILa
The Shuffle Demons,Clusterfunk,,https://linusentertainment.bandcamp.com/album/clusterfunk-1,ontario,3.2,8,2012-07-03T00:00.000Z,https://i.scdn.co/image/ab67616d00001e029746646e4be15cbd7a53563a,0kS8ASLgnNvY0vrlfG79o0,6bCFWf8Vvf1LYql9toktNq
Lunch At Allen's,A Lunch At Allen's Christmas - Zuzu's Petals,,https://linusentertainment.bandcamp.com/album/a-lunch-at-allens-christmas-zuzus-petals-1,ontario,3.2,8,2012-10-16T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02a877a2d4fd14bea194520865,7zqg300SN25yIlRYrmcxtP,0EvWOczOEq4wDdGvL6TWr7
newagehip,Haunted Delight Ep,alternative,https://newagehip.bandcamp.com/album/haunted-delight-ep,ottawa,3.0,0,2020-04-02T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0244fb1db059336de0f269f09a,2dN2MiRtQfqJlFOKzRtHQa,5nMgiJ4Jg7TKrXnHaXbbG1
Soul Mates,Not Found,punk,https://soulmatesnoise.com/album/not-found,saskatchewan,3.0,0,2020-04-02T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02ab0ae670a5c0b42264de4466,30MWiibu4vasIhH9YKwam6,1w7niT5y6mAChE4connvXq
Pulsecode,Holographic Dreams,electronic,https://pulsecode780.bandcamp.com/album/holographic-dreams,edmonton,3.0,0,2020-04-02T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02fc8ac9fb952407f4e74e1f7b,1U72PWL1rbNtb54h7ZjXXf,3tiUIUtUGAGjIw2JMB6Ay0
FACE FORWARD,One Minute More,punk,https://faceforward.bandcamp.com/album/one-minute-more,edmonton,3.0,0,2020-04-02T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02186a1b1eb3715a3875c5d18e,6Yu9G9gYKSMlixZEe4wxEZ,2RXTjpU1vlU1ODJtMZOcYV
Veev,Veev - Components,electronic,https://frostedrecordings.bandcamp.com/album/veev-components,montreal,2.8,7,2018-02-16T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02d5391ea9022885cf47ac65ba,3KxLKl4D2wsgKUkMfjzRSy,00JnKcCKKqNNP4Rsj81UzS
Are You Afraid Of The Dog,dark,electronic,https://ayaotd.bandcamp.com/album/dark,ottawa,2.8,2,2020-04-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0259d6eda7e52786ec8c068050,622rrSTnPOvbPYmEDWv9dL,5xG3jj3gU0A3fD2iKurjOu
Cory Gallant,Welcome to My World,country,https://corygallant.bandcamp.com/album/welcome-to-my-world,pei,2.8,7,2019-09-17T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0225eb0885e5893cbcda68377f,4QVZFnwzjyIjYSy7Dj6VGb,67W5AUUfu0nkfyZ6Tcwowv
ACID VAMPIRE,ACID VAMPIRE,alternative,https://acidvampire.bandcamp.com/album/acid-vampire,saskatchewan,2.8,7,2018-10-19T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0273063bbc2375f603afb618e0,0s62o8GP339CF5gYS6J9ex,17xmALptr1ZmzU2oBLGy3K
Darksol,Darksol III,electronic,https://darksol.bandcamp.com/album/darksol-iii,saskatchewan,2.8,7,2019-11-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e029d9f24a4fbd793a9c3db9857,2rlFQ44LsU4eQhUsfXtjOE,02d9fUxkgh9vJclvnikpWF
Deep Sea Gypsies,Rough Waters,rock,https://deepseagypsies.bandcamp.com/album/rough-waters,victoria,2.8,7,2017-12-25T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02fa94b9e369cf99c7bd9dedc8,40lQfKtuXUTr06wHbLXDNs,7j6QtPNqQJC6PQAVu0xTMl
Justine Vandergrift,Stay,folk,https://justinevandergrift.bandcamp.com/album/stay,calgary,2.8,7,2020-02-07T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0238d05fe97e01883f77d144a3,7vzMoFSe7CCxBGKPCcGVv7,1fJTnuv3QZA59CDN5Bjy8n
Jr. Gone Wild,Too Dumb To Quit,,https://stonyplainrecords.bandcamp.com/album/too-dumb-to-quit-1,ontario,2.8,7,1990-06-06T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0289cf86e93b56f3085dbe4f70,3UoX5QoMTQbKvUxm29etv8,1Igd3qDZHWexrhH2vnjHEC
Jr. Gone Wild,Pull The Goalie,,https://stonyplainrecords.bandcamp.com/album/pull-the-goalie-1,ontario,2.8,7,1992-09-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02530f79bff17516ef64f4a3c0,4FoG9TDZmbh7a0BVlTfAPs,1Igd3qDZHWexrhH2vnjHEC
Cindy Church,Love On The Range,,https://stonyplainrecords.bandcamp.com/album/love-on-the-range-1,ontario,2.8,7,1994-04-12T00:00.000Z,https://i.scdn.co/image/ab67616d00001e020c6b57369d19c907cdd8c293,3GhsTwVvp4jnvo3AAuvlRp,36VWLWPvrNw5ehGayZenzv
Jr. Gone Wild,Simple Little Wish,,https://stonyplainrecords.bandcamp.com/album/simple-little-wish-1,ontario,2.8,7,1995-12-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0200392e80be204cde341795c5,0dDd31CKohAHdjBshNjRed,1Igd3qDZHWexrhH2vnjHEC
Cindy Church,Just A Little Rain,,https://stonyplainrecords.bandcamp.com/album/just-a-little-rain-1,ontario,2.8,7,1995-06-20T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0203f2969502c7e57f4148d184,29Yzbv3VlO1YvyKmtdTry5,36VWLWPvrNw5ehGayZenzv
Cindy Church,Cindy Church,,https://stonyplainrecords.bandcamp.com/album/cindy-church-1,ontario,2.8,7,1996-11-19T00:00.000Z,https://i.scdn.co/image/ab67616d00001e022b67d9de8ca778fc3f2a270d,0E2vatXaRbTYfcOtx1ysaL,36VWLWPvrNw5ehGayZenzv
City Lies,Dream Machine,electronic,https://citylies.bandcamp.com/album/dream-machine,toronto,2.4,6,2013-01-31T00:00.000Z,https://i.scdn.co/image/ab67616d00001e022b67e2fe56f655a5efbc023f,1noKxr33FERt4XXx4EILle,7cq6vcSWGs2sr0gVRqHdJL
Olivier Alary,Pieces for Sine Wave Oscillators,experimental,https://olivieralary.bandcamp.com/album/pieces-for-sine-wave-oscillators,montreal,2.4,6,2017-06-09T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02663e13b4579f462218613969,0t4NoRQg8FQriH2u3DkbQK,7tg7utIvViIXxA4zi0vl2t
Jodi Proznick,Foundations,jazz,https://jodiproznick.bandcamp.com/album/foundations,vancouver,2.4,6,2007-03-06T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02f2b5fcdf3289334db24b4730,3DCcSF669yfc2J0N7KZLoY,2spdlVyq7KgDP7s3EVQcDO
Jodi Proznick,Sun Songs,jazz,https://jodiproznick.bandcamp.com/album/sun-songs,vancouver,2.4,6,2017-12-08T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02af07b10046323edc7d984c3b,17HKxEetp2UW1qjxb1oTG7,2spdlVyq7KgDP7s3EVQcDO
The Small Victories,The Small Victories,alternative,https://thesmallvictories.bandcamp.com/album/the-small-victories,novascotia,2.4,6,2015-05-10T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02a3f3b9b6b7ca1fb13e28df53,3bPYR9nlFLs4zqveReVkM9,7zg9fZcylG8DqwY9Z7Eirg
Shane Pendergast,Place to the Name,folk,https://shanependergast.bandcamp.com/album/place-to-the-name,pei,2.4,6,2020-02-28T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02d4138e115acc53bffb80e629,23J2mCFErLKIfmTVYDowWy,7tZRWCtvjQO3Q1tjlzzfFw
Phil Athanase,"C'est Noël, Père Noël",folk,https://philathanase.bandcamp.com/album/cest-no-l-p-re-no-l,newbrunswick,2.4,6,2019-12-06T00:00.000Z,https://i.scdn.co/image/ab67616d00001e028b459efe832ee8e5af74f2d3,5voaHt0PyJq69t6idviNaE,0BDxsFrMqg5GPboKIOFn2q
Maggie Savoie,Tumeur à l'égo,folk,https://maggiesavoie.bandcamp.com/album/tumeur-l-go,newbrunswick,2.4,6,2018-05-24T00:00.000Z,https://i.scdn.co/image/ab67616d00001e029b4c4b464f510f37f460a545,4BpbBIsichC4WxK315rB5v,3U1HJVYm4Z3G59ldoODMmA
Big Miller,Live At Athabasca University,,https://stonyplainrecords.bandcamp.com/album/live-at-athabasca-university-1,ontario,2.4,6,1989-06-06T00:00.000Z,https://i.scdn.co/image/ab67616d00001e025cc71df1ac3574922544cd65,6cHeI8lX5zAOtEDi7MEfBS,4c8m7LzbeEJdqVMfNAW2xn
Lucie Blue Tremblay,I'm Ready,folk,https://luciebluetremblay.bandcamp.com/album/im-ready,novascotia,2.0,5,1997-01-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02baaa05cb290891821d4de798,7DxGNwpmDmiUSz7ANjLJy2,24alIBkJ3mDyzV8xT34LrG
Lucie Blue Tremblay,Counting My Blessings,folk,https://luciebluetremblay.bandcamp.com/album/counting-my-blessings,novascotia,2.0,5,2017-10-12T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0285cdeb2961dd6dfd1a4ef626,0K2kZu5zHBSnZk1ImIaPy3,24alIBkJ3mDyzV8xT34LrG
Lucie Blue Tremblay,It's Got to Be About Love,folk,https://luciebluetremblay.bandcamp.com/album/its-got-to-be-about-love,novascotia,2.0,5,2004-01-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e025c11685cbdbf1658396237c6,6Ygn5Y27GzionyWQ1xXbMA,24alIBkJ3mDyzV8xT34LrG
Lucie Blue Tremblay,Because of You,folk,https://luciebluetremblay.bandcamp.com/album/because-of-you,novascotia,2.0,5,2003-01-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02b517601f0e4b2b2fa7ce55ea,0b7DsmfQP9oMFBhMHfLB5G,24alIBkJ3mDyzV8xT34LrG
Lucie Blue Tremblay,When I Was A Puppy,folk,https://luciebluetremblay.bandcamp.com/album/when-i-was-a-puppy,novascotia,2.0,5,2016-01-10T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0248f35369a56c0db2699bc493,7Cc3k3O4qYnyfugddlHeoD,24alIBkJ3mDyzV8xT34LrG
Liam Corcoran,Giving Tree and Other Songs,alternative,https://liamcorcoran1.bandcamp.com/album/giving-tree-and-other-songs,pei,2.0,5,2020-03-20T00:00.000Z,https://i.scdn.co/image/ab67616d00001e027f9d7914ee65ba4cdd53bbc7,3NhdDLyPorN1uX6dBd2Bbq,0zlEVpTGDVqx453JLiuA3d
Liam Corcoran,ROM-DROM,alternative,https://liamcorcoran1.bandcamp.com/album/rom-drom,pei,2.0,5,2015-08-28T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02b4b9a0493656e866f0eae50a,56csMPPwqfYvh6mqPgbQt6,0zlEVpTGDVqx453JLiuA3d
Emorine,Nostradamus,electronic,https://techgnosisrecords.bandcamp.com/album/nostradamus,newbrunswick,2.0,5,2020-02-14T00:00.000Z,https://i.scdn.co/image/ab67616d00001e023ab43774a9a9b53954c85c23,43RQaOE8mEStOr9JzMh2tG,3lYDFjAAIuD3rL04ZgHgnR
Medistate,Goods of the Soul,electronic,https://medistate.bandcamp.com/album/goods-of-the-soul-2,saskatchewan,2.0,0,2020-04-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e029044ca900b0fef77888fad9f,60K7EC3Y07SZY6cjiWB2km,43QnKmilDthGSOHAOfVQ61
Toria Summerfield,From Her Rib,alternative,https://toriasummerfield.bandcamp.com/album/from-her-rib,saskatchewan,2.0,5,2020-03-13T00:00.000Z,https://i.scdn.co/image/ab67616d00001e028ed8467e54162aaf7a670784,341MTripULQAepPlsBFxpo,2N835XOtrCqR6v25QIED8P
Ghostylad,Floor Stage,electronic,https://imbroke.bandcamp.com/album/floor-stage,newfoundland,2.0,5,2019-07-04T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02a993a9d36f3ced1c27360db8,6tIWNkHUR4XsXhGC2g2n6g,4hMaWCIVrddIo9KDlaHjkR
Ghostylad,Contrast,electronic,https://imbroke.bandcamp.com/album/contrast,newfoundland,2.0,5,2019-09-30T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0251a3c67b4a1434b0e5932021,3Wd2F2sMItGJMxTsRhTWOq,4hMaWCIVrddIo9KDlaHjkR
Ghostylad,Strings and Things,electronic,https://imbroke.bandcamp.com/album/strings-and-things,newfoundland,2.0,5,2019-05-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e023cf036f5f0ec1a50d0195f27,0MSBzmqRPDaBLpqQh9ur75,4hMaWCIVrddIo9KDlaHjkR
